age,share_care_demand,n_agents,n_with_care_demand,share_informal_absolute,share_formal_absolute,share_other_family_absolute,share_informal_within_demand,share_formal_within_demand,share_other_family_within_demand
57,0.047983075618056766,97847,4695,0.026306376281337192,0.007910308951730763,0.013766390384988812,0.5482428115015975,0.16485623003194888,0.2869009584664537
58,0.0434180990744442,97563,4236,0.022908274653300944,0.008056332831093754,0.012453491590049505,0.5276203966005666,0.18555240793201133,0.2868271954674221
59,0.035827435813034894,97216,3483,0.018422893350888744,0.007334183673469388,0.010070358788676763,0.5142118863049095,0.2047085845535458,0.28107952914154466
60,0.02924568231322714,96869,2833,0.014514447346416293,0.006782355552343887,0.00794887941446696,0.49629368160960113,0.23190963642781504,0.27179668196258383
61,0.02372610804759733,96476,2289,0.01112193706206725,0.006125875865500228,0.006478295120029853,0.4687636522498908,0.2581913499344692,0.27304499781564
62,0.01857040192473936,96013,1783,0.00865507795819316,0.005134721339818567,0.004780602626727631,0.46606842400448684,0.2765002804262479,0.2574312955692653
63,0.01425414480367822,95481,1361,0.0068495302730386155,0.003906536378965449,0.0034980781516741554,0.4805290227773696,0.27406318883174136,0.24540778839088906
64,0.011269563752027468,94946,1070,0.004507825500810987,0.0037494997156278303,0.0030122385355886502,0.4,0.33271028037383177,0.2672897196261682
65,0.007421307634405182,94323,700,0.0027776894288773684,0.002639865144238415,0.0020037530612893994,0.3742857142857143,0.3557142857142857,0.27
66,0.004367138616610075,93654,409,0.0013880880688491681,0.0019112904948000084,0.0010677600529608985,0.31784841075794623,0.43765281173594134,0.24449877750611246
67,0.002474342147728984,92954,230,0.0009682208404156894,0.0008821567657120726,0.0006239645416012221,0.391304347826087,0.3565217391304348,0.25217391304347825
68,0.0015408153300274525,92159,142,0.0006184962944476394,0.000531689796981304,0.0003906292385985091,0.4014084507042254,0.34507042253521125,0.2535211267605634
69,0.0010192004208311415,91248,93,0.000438365772400491,0.00041644748378046644,0.0001643871646501841,0.43010752688172044,0.40860215053763443,0.16129032258064516
70,0.0005093059046269334,90319,46,0.00022143734983779713,0.0001771498798702377,0.00011071867491889857,0.43478260869565216,0.34782608695652173,0.21739130434782608
71,0.0,89268,0,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,88096,0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.0,86858,0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,85507,0,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,83893,0,0.0,0.0,0.0,0.0,0.0,0.0
76,0.0,82155,0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,80290,0,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,78165,0,0.0,0.0,0.0,0.0,0.0,0.0
79,0.0,75864,0,0.0,0.0,0.0,0.0,0.0,0.0
80,0.0,73466,0,0.0,0.0,0.0,0.0,0.0,0.0
81,0.0,70776,0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,67787,0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,64519,0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,61003,0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,57048,0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,52796,0,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,48189,0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,43244,0,0.0,0.0,0.0,0.0,0.0,0.0
89,0.0,38121,0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,32873,0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,27843,0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,23007,0,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,18435,0,0.0,0.0,0.0,0.0,0.0,0.0
94,0.0,14463,0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,11111,0,0.0,0.0,0.0,0.0,0.0,0.0
96,0.0,8431,0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,6180,0,0.0,0.0,0.0,0.0,0.0,0.0
98,0.0,4443,0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,3103,0,0.0,0.0,0.0,0.0,0.0,0.0
100,0.0,2102,0,0.0,0.0,0.0,0.0,0.0,0.0
